suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
hidden,hidden:industrial_yard,industrial_yard,wrong_way_vehicle,0.87,"topology:industrial_yard,condition:wet_surface,composed_hazards,suite:hidden",1,spotlight-reflex,True,False,True,False,104,2.567,2.407,3.22,1.1683,1.1954,0.0173,0.0385,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:s_bend,s_bend,occluded_pedestrian,0.91,"topology:s_bend,condition:glare,composed_hazards,suite:hidden",2,spotlight-reflex,True,False,True,False,110,2.941,2.154,2.607,1.1005,1.1916,0.037,0.0545,5,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:s_bend,s_bend,animal_crossing,0.75,"topology:s_bend,condition:rain,suite:hidden",3,spotlight-reflex,True,False,True,False,109,2.642,1.517,4.401,1.1134,1.2076,0.0238,0.0275,8,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:rural_single_track,rural_single_track,emergency_vehicle,0.71,"topology:rural_single_track,condition:clear,suite:hidden",4,spotlight-reflex,True,False,True,False,121,2.468,1.716,2.194,1.006,1.1103,0.0757,0.1736,10,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:rural_single_track,rural_single_track,stalled_vehicle,0.99,"topology:rural_single_track,condition:rain,composed_hazards,suite:hidden",5,spotlight-reflex,True,False,True,False,113,2.931,1.774,2.224,1.0723,1.1676,0.0654,0.0796,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:roundabout_entry,roundabout_entry,emergency_vehicle,0.83,"topology:roundabout_entry,condition:mist,suite:hidden",6,spotlight-reflex,True,False,True,False,101,2.965,2.627,3.072,1.2003,1.2153,0.0099,0.0099,4,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:s_bend,s_bend,novel_object,0.91,"topology:s_bend,condition:rain,composed_hazards,novel_object_type,suite:hidden",7,spotlight-reflex,True,False,True,False,119,2.805,1.752,1.999,1.0184,1.1484,0.0778,0.1092,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,stalled_vehicle,0.91,"topology:straight,condition:low_light,composed_hazards,suite:hidden",8,spotlight-reflex,True,False,True,False,105,2.86,2.052,2.502,1.1537,1.1879,0.0419,0.0476,4,False,False,False,True,spotlight_reflex:nudge_left
hidden,hidden:rural_single_track,rural_single_track,cut_in_vehicle,0.87,"topology:rural_single_track,condition:clear,composed_hazards,suite:hidden",9,spotlight-reflex,True,False,True,False,115,2.777,1.794,2.173,1.0565,1.143,0.0446,0.1043,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:industrial_yard,industrial_yard,debris_object,0.71,"topology:industrial_yard,condition:clear,suite:hidden",10,spotlight-reflex,True,False,True,False,108,2.906,1.789,2.239,1.1216,1.1816,0.0549,0.0648,5,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:s_bend,s_bend,emergency_vehicle,0.91,"topology:s_bend,condition:glare,composed_hazards,novel_object_type,suite:hidden",1,spotlight-reflex,True,False,True,False,119,2.936,1.852,2.183,1.0173,1.1508,0.0672,0.1261,6,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:industrial_yard,industrial_yard,debris_object,0.83,"topology:industrial_yard,condition:rain,suite:hidden",2,spotlight-reflex,True,False,True,False,105,2.335,2.093,2.564,1.1595,1.1988,0.0336,0.0381,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:s_bend,s_bend,animal_crossing,0.75,"topology:s_bend,condition:mist,suite:hidden",3,spotlight-reflex,True,False,True,False,106,2.845,1.708,5.992,1.143,1.2163,0.0245,0.0189,7,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:industrial_yard,industrial_yard,animal_crossing,0.99,"topology:industrial_yard,condition:rain,composed_hazards,suite:hidden",4,spotlight-reflex,True,False,True,False,118,2.441,1.743,2.166,1.0309,1.1218,0.0745,0.1356,8,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:industrial_yard,industrial_yard,occluded_pedestrian,0.87,"topology:industrial_yard,condition:clear,composed_hazards,suite:hidden",5,spotlight-reflex,True,False,True,False,112,2.906,1.27,2.309,1.0819,1.1692,0.0417,0.0804,8,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:worksite_chicane,worksite_chicane,novel_object,0.75,"topology:worksite_chicane,condition:glare,novel_object_type,suite:hidden",6,spotlight-reflex,True,False,True,False,113,2.915,1.728,1.997,1.0715,1.1585,0.0666,0.0885,6,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:worksite_chicane,worksite_chicane,animal_crossing,0.91,"topology:worksite_chicane,condition:glare,composed_hazards,suite:hidden",7,spotlight-reflex,True,False,True,False,110,2.909,1.807,2.384,1.1008,1.1662,0.0321,0.0818,8,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:straight,straight,emergency_vehicle,0.91,"topology:straight,condition:glare,composed_hazards,novel_object_type,suite:hidden",8,spotlight-reflex,True,False,True,False,105,2.317,3.141,3.275,1.159,1.185,0.0127,0.0381,5,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:roundabout_entry,roundabout_entry,occluded_pedestrian,0.83,"topology:roundabout_entry,condition:low_light,suite:hidden",9,spotlight-reflex,True,False,True,False,108,2.986,1.243,2.324,1.1223,1.1834,0.0315,0.0648,7,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:straight,straight,emergency_vehicle,0.75,"topology:straight,condition:mist,suite:hidden",10,spotlight-reflex,True,False,True,False,101,2.719,2.604,3.055,1.2009,1.2126,0.0099,0.0099,5,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:industrial_yard,industrial_yard,debris_object,0.83,"topology:industrial_yard,condition:low_light,suite:hidden",1,spotlight-reflex,True,False,True,False,106,2.455,2.081,2.636,1.147,1.1898,0.0377,0.0566,7,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:rural_single_track,rural_single_track,occluded_pedestrian,0.99,"topology:rural_single_track,condition:rain,composed_hazards,suite:hidden",2,spotlight-reflex,True,False,True,False,108,2.906,1.935,2.695,1.1226,1.1735,0.0266,0.0278,7,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:straight,straight,stalled_vehicle,0.91,"topology:straight,condition:glare,composed_hazards,suite:hidden",3,spotlight-reflex,True,False,True,False,104,1.979,1.766,2.405,1.1733,1.1983,0.018,0.0288,4,False,False,False,True,spotlight_reflex:nudge_right
hidden,hidden:s_bend,s_bend,animal_crossing,0.75,"topology:s_bend,condition:mist,suite:hidden",4,spotlight-reflex,True,False,True,False,107,2.36,1.732,6.346,1.1368,1.2091,0.0243,0.028,7,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:industrial_yard,industrial_yard,occluded_pedestrian,0.87,"topology:industrial_yard,condition:clear,composed_hazards,novel_object_type,suite:hidden",5,spotlight-reflex,True,False,True,False,116,2.513,1.464,2.16,1.0482,1.131,0.0442,0.1293,7,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:industrial_yard,industrial_yard,emergency_vehicle,0.99,"topology:industrial_yard,condition:rain,composed_hazards,suite:hidden",6,spotlight-reflex,True,False,True,False,105,2.625,3.248,3.656,1.1566,1.1933,0.0127,0.0286,5,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:rural_single_track,rural_single_track,cut_in_vehicle,0.83,"topology:rural_single_track,condition:low_light,suite:hidden",7,spotlight-reflex,True,False,True,False,110,2.954,1.81,2.434,1.1014,1.1828,0.0315,0.0545,5,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:industrial_yard,industrial_yard,animal_crossing,0.71,"topology:industrial_yard,condition:wet_surface,suite:hidden",8,spotlight-reflex,True,False,True,False,104,2.916,1.759,5.008,1.1648,1.1964,0.0359,0.0481,6,False,False,False,True,spotlight_reflex:lane_recover
hidden,hidden:roundabout_entry,roundabout_entry,stalled_vehicle,0.83,"topology:roundabout_entry,condition:mist,suite:hidden",9,spotlight-reflex,True,False,True,False,104,2.889,2.193,2.65,1.1664,1.1993,0.0339,0.0385,5,False,False,False,True,spotlight_reflex:slow_yield
hidden,hidden:roundabout_entry,roundabout_entry,wrong_way_vehicle,0.83,"topology:roundabout_entry,condition:rain,suite:hidden",10,spotlight-reflex,True,False,True,False,103,2.581,2.085,2.553,1.1807,1.2027,0.0343,0.0291,6,False,False,False,True,spotlight_reflex:slow_yield
