suite,cluster,topology,primary_hazard_type,difficulty,ood_axes,seed,policy,success,collision,reached_goal,safe_stall,steps,final_goal_distance,min_clearance,p05_clearance,avg_progress,avg_speed,avg_comfort_cost,intervention_rate,decision_mode_count,near_miss,excessive_intervention,slow_crawl,benchmark_pass,last_mode
wod,special vehicle,,,0.928,,43,spotlight-reflex,True,False,True,False,124,2.81,1.615,2.046,0.8624,1.0804,0.0967,0.2258,7,False,False,False,True,spotlight_reflex:lane_recover
wod,special vehicle,,,0.473,,44,spotlight-reflex,True,False,True,False,111,2.655,1.655,1.975,0.9542,1.1435,0.0921,0.0811,6,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.601,,45,spotlight-reflex,True,False,True,False,108,2.668,1.736,2.033,0.9764,1.1354,0.0959,0.1111,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.529,,46,spotlight-reflex,True,False,True,False,105,2.435,3.513,4.052,1.0103,1.2382,0.0549,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.414,,47,spotlight-reflex,True,False,True,False,107,2.711,1.717,1.901,0.9899,1.1246,0.1086,0.1308,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.721,,48,spotlight-reflex,True,False,True,False,122,2.648,5.478,6.752,0.8852,1.2533,0.0538,0.0164,6,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.941,,49,spotlight-reflex,True,False,True,False,113,2.931,1.932,2.445,0.9321,1.1811,0.0445,0.0442,7,False,False,False,True,spotlight_reflex:slow_yield
wod,special vehicle,,,0.419,,50,spotlight-reflex,True,False,True,False,163,2.997,1.531,1.76,0.6481,1.0439,0.1343,0.2147,8,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.566,,1,spotlight-reflex,True,False,True,False,160,2.994,1.09,1.457,0.6698,0.9494,0.1387,0.6375,9,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.908,,2,spotlight-reflex,True,False,True,False,141,2.861,1.634,2.037,0.7488,1.0559,0.1113,0.1631,9,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.978,,3,spotlight-reflex,True,False,True,False,101,2.941,4.943,6.415,1.0433,1.2598,0.0625,0.0,5,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.63,,4,spotlight-reflex,True,False,True,False,103,2.676,2.108,2.582,1.0388,1.1933,0.0333,0.0291,7,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.799,,5,spotlight-reflex,True,False,True,False,109,2.783,1.995,4.145,0.9667,1.2404,0.1238,0.0459,8,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.509,,6,spotlight-reflex,True,False,True,False,109,2.88,1.957,2.34,0.9715,1.1603,0.0944,0.1468,9,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.95,,7,spotlight-reflex,True,False,True,False,109,2.896,2.288,3.148,0.9647,1.2101,0.0082,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.476,,8,spotlight-reflex,True,False,True,False,125,2.381,1.615,2.965,0.8481,1.2064,0.02,0.016,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.939,,9,spotlight-reflex,True,False,True,False,119,2.822,1.63,4.615,0.8849,1.2449,0.0552,0.0168,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.774,,10,spotlight-reflex,True,False,True,False,104,2.569,2.535,3.883,1.0141,1.2105,0.0195,0.0385,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.555,,11,spotlight-reflex,True,False,True,False,103,2.655,1.764,2.458,1.0229,1.1926,0.0333,0.0291,5,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.622,,12,spotlight-reflex,True,False,True,False,96,2.442,7.139,7.837,1.0996,1.2586,0.06,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.71,,13,spotlight-reflex,True,False,True,False,108,2.941,1.949,2.301,0.9728,1.1758,0.0441,0.0556,6,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.476,,14,spotlight-reflex,True,False,True,False,103,2.555,2.39,2.769,1.0297,1.2078,0.012,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.672,,15,spotlight-reflex,True,False,True,False,127,2.847,2.408,4.663,0.8493,1.2413,0.0643,0.0157,8,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.556,,16,spotlight-reflex,True,False,True,False,98,2.59,3.494,3.967,1.0842,1.2424,0.0656,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.83,,17,spotlight-reflex,True,False,True,False,117,2.685,1.77,2.185,0.9199,1.1456,0.0521,0.0769,7,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.771,,18,spotlight-reflex,True,False,True,False,94,2.938,2.016,2.408,1.1241,1.1988,0.0266,0.0106,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.418,,19,spotlight-reflex,True,False,True,False,102,2.8,6.247,6.583,1.0417,1.2476,0.0565,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.386,,20,spotlight-reflex,True,False,True,False,116,2.888,1.769,2.185,0.9066,1.1389,0.0699,0.1121,7,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.478,,21,spotlight-reflex,True,False,True,False,115,2.974,1.535,2.21,0.9144,1.1606,0.0977,0.1565,7,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.514,,22,spotlight-reflex,True,False,True,False,120,2.882,2.133,2.634,0.8938,1.223,0.073,0.025,7,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.688,,23,spotlight-reflex,True,False,True,False,105,2.689,3.424,4.114,1.0237,1.2055,0.013,0.0476,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.523,,24,spotlight-reflex,True,False,True,False,132,2.94,2.037,3.996,0.8096,1.2287,0.0679,0.0379,6,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.91,,25,spotlight-reflex,True,False,True,False,130,2.42,1.871,2.172,0.8253,1.1938,0.0812,0.0769,8,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.968,,26,spotlight-reflex,True,False,True,False,130,2.824,1.935,2.427,0.8158,1.108,0.0487,0.2154,7,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.998,,27,spotlight-reflex,True,False,True,False,116,2.93,2.125,3.29,0.9062,1.2077,0.0204,0.0603,6,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.781,,28,spotlight-reflex,True,False,True,False,98,2.496,2.539,3.361,1.0792,1.2176,0.0092,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.928,,29,spotlight-reflex,True,False,True,False,109,2.75,6.672,7.383,0.9677,1.2555,0.0529,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.616,,30,spotlight-reflex,True,False,True,False,110,2.937,1.926,2.71,0.9721,1.1902,0.0379,0.0545,6,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.767,,31,spotlight-reflex,True,False,True,False,104,2.697,2.902,3.481,1.0126,1.2108,0.0086,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.509,,32,spotlight-reflex,True,False,True,False,108,2.744,2.565,3.318,0.9886,1.2036,0.0274,0.0463,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.797,,33,spotlight-reflex,True,False,True,False,103,2.976,3.615,4.284,1.0197,1.2188,0.0075,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.426,,34,spotlight-reflex,True,False,True,False,102,2.875,3.983,6.075,1.0336,1.2519,0.0598,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.854,,35,spotlight-reflex,True,False,True,False,103,2.508,2.347,3.317,1.0242,1.2169,0.0132,0.0097,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.503,,36,spotlight-reflex,True,False,True,False,119,2.979,2.058,2.23,0.8998,1.0659,0.0401,0.2689,6,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.884,,37,spotlight-reflex,True,False,True,False,100,2.857,2.073,2.523,1.0587,1.1852,0.0469,0.04,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.401,,38,spotlight-reflex,True,False,True,False,111,2.998,2.009,2.901,0.9462,1.2003,0.0184,0.0541,6,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.544,,39,spotlight-reflex,True,False,True,False,103,2.803,1.877,2.153,1.0229,1.1486,0.0946,0.0874,7,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.483,,40,spotlight-reflex,True,False,True,False,127,2.963,1.299,2.496,0.8271,1.1773,0.0386,0.063,7,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.868,,41,spotlight-reflex,True,False,True,False,138,2.673,1.945,2.147,0.7702,1.0218,0.0713,0.3043,10,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.498,,42,spotlight-reflex,True,False,True,False,104,2.914,2.159,2.624,1.0162,1.1976,0.0362,0.0385,6,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.782,,43,spotlight-reflex,True,False,True,False,104,2.558,3.857,4.407,1.0307,1.213,0.0086,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.656,,44,spotlight-reflex,True,False,True,False,104,2.512,1.663,2.346,1.0198,1.1727,0.0516,0.0865,7,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.863,,45,spotlight-reflex,True,False,True,False,101,2.885,2.216,3.013,1.0419,1.1961,0.0392,0.0396,6,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.855,,46,spotlight-reflex,True,False,True,False,110,2.777,2.044,2.716,0.9613,1.2036,0.0239,0.0182,5,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.923,,47,spotlight-reflex,True,False,True,False,91,2.958,6.778,7.172,1.1613,1.2579,0.062,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,spotlight,,,0.722,,48,spotlight-reflex,True,False,True,False,130,2.662,2.027,2.636,0.8306,1.2045,0.0361,0.0231,6,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.675,,49,spotlight-reflex,True,False,True,False,117,2.611,1.842,2.325,0.903,1.2163,0.1353,0.0513,9,False,False,False,True,spotlight_reflex:slow_yield
wod,spotlight,,,0.756,,50,spotlight-reflex,True,False,True,False,125,2.828,2.13,2.515,0.8465,1.1731,0.0594,0.088,7,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.942,,1,spotlight-reflex,True,False,True,False,104,2.907,2.109,2.731,1.0313,1.2033,0.0196,0.0096,4,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.662,,2,spotlight-reflex,True,False,True,False,111,2.873,2.438,2.924,0.9511,1.2208,0.0081,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.954,,3,spotlight-reflex,True,False,True,False,104,2.601,2.64,3.591,1.0164,1.2153,0.017,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.444,,4,spotlight-reflex,True,False,True,False,96,2.397,6.944,7.247,1.1174,1.258,0.06,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.81,,5,spotlight-reflex,True,False,True,False,105,2.923,5.104,5.873,1.0022,1.2547,0.0569,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.781,,6,spotlight-reflex,True,False,True,False,103,2.91,5.034,5.984,1.0278,1.2431,0.067,0.0388,6,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.722,,7,spotlight-reflex,True,False,True,False,118,2.555,1.644,1.939,0.894,1.1615,0.0719,0.0593,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.396,,8,spotlight-reflex,True,False,True,False,119,2.777,6.712,7.708,0.8875,1.2738,0.0563,0.0168,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.711,,9,spotlight-reflex,True,False,True,False,113,2.436,6.611,8.965,0.9353,1.2827,0.051,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.447,,10,spotlight-reflex,True,False,True,False,101,2.679,5.196,5.86,1.0431,1.2476,0.0604,0.0,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.35,,11,spotlight-reflex,True,False,True,False,100,2.913,1.821,2.32,1.0511,1.2102,0.0956,0.03,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.852,,12,spotlight-reflex,True,False,True,False,103,2.915,1.625,2.293,1.0203,1.1948,0.0321,0.0291,5,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.435,,13,spotlight-reflex,True,False,True,False,102,2.772,1.809,2.332,1.0317,1.1836,0.0506,0.049,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.887,,14,spotlight-reflex,True,False,True,False,109,2.337,1.696,2.28,0.975,1.175,0.0473,0.0642,7,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.966,,15,spotlight-reflex,True,False,True,False,128,2.442,4.214,6.113,0.8459,1.2317,0.007,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.365,,16,spotlight-reflex,True,False,True,False,112,2.928,1.623,1.824,0.9457,1.1481,0.0719,0.0714,6,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.55,,17,spotlight-reflex,True,False,True,False,104,2.402,5.496,6.042,1.0376,1.2243,0.0676,0.0481,7,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.449,,18,spotlight-reflex,True,False,True,False,92,2.613,5.16,5.536,1.1521,1.2332,0.0728,0.0217,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.653,,19,spotlight-reflex,True,False,True,False,108,2.993,1.673,2.282,0.982,1.1962,0.0435,0.0278,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.631,,20,spotlight-reflex,True,False,True,False,115,2.872,1.478,1.871,0.9146,1.1516,0.0727,0.0783,5,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.97,,21,spotlight-reflex,True,False,True,False,96,2.391,5.064,6.573,1.1015,1.2426,0.0732,0.0312,7,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.543,,22,spotlight-reflex,True,False,True,False,120,2.468,3.359,4.098,0.8972,1.2152,0.0075,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.428,,23,spotlight-reflex,True,False,True,False,108,2.63,1.822,2.346,0.9958,1.1922,0.036,0.037,7,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.508,,24,spotlight-reflex,True,False,True,False,124,2.461,6.462,8.196,0.8657,1.2771,0.0492,0.0,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.725,,25,spotlight-reflex,True,False,True,False,114,2.871,7.075,9.447,0.9372,1.3053,0.0903,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.506,,26,spotlight-reflex,True,False,True,False,117,2.913,1.81,2.609,0.9057,1.2121,0.0225,0.0171,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.634,,27,spotlight-reflex,True,False,True,False,108,2.693,7.577,8.727,0.9755,1.2673,0.0503,0.0,3,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.39,,28,spotlight-reflex,True,False,True,False,109,2.968,1.544,1.87,0.966,1.1599,0.0767,0.0642,5,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.364,,29,spotlight-reflex,True,False,True,False,109,2.763,6.227,7.078,0.9675,1.2595,0.0529,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.623,,30,spotlight-reflex,True,False,True,False,117,2.847,1.444,1.805,0.9147,1.1484,0.0863,0.0855,5,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.567,,31,spotlight-reflex,True,False,True,False,110,2.987,1.637,2.082,0.9547,1.1632,0.0676,0.0818,6,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.67,,32,spotlight-reflex,True,False,True,False,117,2.985,1.609,2.134,0.9105,1.1729,0.0607,0.0513,5,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.596,,33,spotlight-reflex,True,False,True,False,105,2.331,2.51,3.037,1.0064,1.206,0.0117,0.0,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.939,,34,spotlight-reflex,True,False,True,False,114,2.445,1.463,1.999,0.9286,1.1712,0.0634,0.0526,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.729,,35,spotlight-reflex,True,False,True,False,109,2.985,1.61,2.282,0.9634,1.1887,0.0303,0.0367,6,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.461,,36,spotlight-reflex,True,False,True,False,108,2.867,1.654,2.081,0.9925,1.1706,0.128,0.1204,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.553,,37,spotlight-reflex,True,False,True,False,98,2.524,3.386,3.734,1.0837,1.2176,0.0092,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.991,,38,spotlight-reflex,True,False,True,False,119,2.76,1.445,2.033,0.8846,1.165,0.0607,0.0588,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.361,,39,spotlight-reflex,True,False,True,False,95,2.366,2.61,2.973,1.1137,1.2049,0.0094,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.471,,40,spotlight-reflex,True,False,True,False,113,2.94,6.623,8.312,0.9297,1.2853,0.0469,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.808,,41,spotlight-reflex,True,False,True,False,98,2.324,4.809,5.317,1.0881,1.2431,0.0622,0.0,6,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.645,,42,spotlight-reflex,True,False,True,False,106,2.887,1.588,2.274,0.9973,1.1825,0.0431,0.0377,4,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.377,,43,spotlight-reflex,True,False,True,False,116,2.947,1.62,1.947,0.9207,1.1559,0.0762,0.069,5,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.613,,44,spotlight-reflex,True,False,True,False,106,2.9,1.527,2.096,0.9969,1.1781,0.055,0.0472,5,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.685,,45,spotlight-reflex,True,False,True,False,101,2.831,1.768,2.291,1.0425,1.173,0.059,0.0495,7,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.59,,46,spotlight-reflex,True,False,True,False,127,2.603,1.467,1.748,0.834,1.1523,0.0768,0.0787,5,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.949,,47,spotlight-reflex,True,False,True,False,101,2.761,1.738,2.253,1.0482,1.173,0.059,0.0495,7,False,False,False,True,spotlight_reflex:slow_yield
wod,others,,,0.781,,48,spotlight-reflex,True,False,True,False,125,2.87,3.928,5.342,0.8622,1.2331,0.0062,0.0,4,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.952,,49,spotlight-reflex,True,False,True,False,110,2.911,5.375,6.04,0.9577,1.2323,0.007,0.0,3,False,False,False,True,spotlight_reflex:lane_recover
wod,others,,,0.757,,50,spotlight-reflex,True,False,True,False,112,2.741,3.852,4.414,0.9456,1.2216,0.008,0.0,4,False,False,False,True,spotlight_reflex:slow_yield
